id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:05.537,-0.34,0.557,0.174,-4.944,-65.491,56.763,-163.41,-9.29,82.96,40.61047265,-74.00690776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:05.657,-0.188,2.074,0.565,61.523,67.749,-67.505,-166.38,-12.77,89.23,40.61047124,-74.00690921
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:05.746,-0.128,0.096,0.396,33.691,-26.001,-87.341,-165.47,-13.21,95.73,40.61046983,-74.00691066
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:05.896,-1.094,-0.642,-0.031,-93.75,-1.404,89.722,-170.99,-12.69,97.52,40.61046842,-74.0069121
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:05.956,0.195,4.336,0.736,4.395,-19.653,6.714,-170.33,-6.22,88.43,40.61046701,-74.00691355
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:06.77,0.333,1.803,0.252,-102.539,54.382,-17.212,-176.17,-5.08,92.54,40.61046561,-74.006915
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:06.136,-0.09,-1.18,-0.161,74.036,4.211,-13.733,177.89,-3.38,98.95,40.6104642,-74.00691644
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:06.256,-0.569,0.624,0.241,-4.944,-18.005,68.97,-179.22,-1.83,94.57,40.61046279,-74.00691789
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:06.347,-0.008,2.267,0.428,55.176,50.72,-52.49,179.4,-5.26,100.71,40.61046138,-74.00691934
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:06.466,0.14,0.301,0.354,45.959,-37.476,-94.055,-177.89,-1.05,107.42,40.61045997,-74.00692078
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:06.587,-1.325,-0.884,0.048,-100.708,82.275,100.83,175.58,-2.52,109.73,40.61045856,-74.00692223
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:06.676,0.192,3.845,0.345,-1.404,-92.59,26.062,174.8,1.01,100.03,40.61045715,-74.00692368
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:06.736,0.354,1.938,0.327,-100.891,-3.113,-7.996,170.23,6.84,103,40.61045574,-74.00692512
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:06.859,0.266,-1.197,0.012,56.702,17.029,-15.442,164.2,12.26,108.91,40.61045433,-74.00692657
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:06.947,-0.475,0.452,0.264,-11.658,-98.816,64.148,165.48,14.84,103.68,40.61045293,-74.00692802
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:07.66,0.204,2.053,0.514,44.067,45.044,-83.618,166.23,13.46,110.29,40.61045152,-74.00692946
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:07.157,-0.169,0.318,0.217,70.251,-38.147,-105.713,172.14,17.92,117.67,40.61045011,-74.00693091
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:07.276,-1.425,-0.544,0.083,-122.192,33.02,77.454,167.94,17.37,120.51,40.6104487,-74.00693236
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:07.366,0.187,1.396,-0.204,83.984,-99.365,106.934,162.66,17.11,109.96,40.61044729,-74.0069338
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:07.486,0.205,2.441,0.281,-98.816,19.592,-2.93,160.25,22.8,111.9,40.61044588,-74.00693525
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:07.547,-0.361,-1.208,0.031,34.302,33.386,-22.766,153.98,26.27,116.86,40.61044447,-74.0069367
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:07.669,-0.383,0.347,0.006,14.893,-104.675,100.647,154.83,24.73,113.05,40.61044306,-74.00693814
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:07.757,0.217,1.814,0.565,32.654,138.245,-73.792,155.36,25.63,118.76,40.61044165,-74.00693959
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:07.876,-0.404,0.378,0.159,57.495,-35.217,-84.167,161.31,28.57,125.19,40.61044024,-74.00694104
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:07.966,-1.125,-0.44,-0.069,-102.112,8.667,37.415,159.79,30.72,130.33,40.61043884,-74.00694248
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:08.86,-0.111,0.493,-0.04,67.871,-73.73,103.699,150.89,30.4,118.8,40.61043743,-74.00694393
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:08.146,0.177,2.749,0.214,-46.204,-19.226,11.78,148.9,36.18,117.09,40.61043602,-74.00694538
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:08.269,-0.583,-0.934,0.123,-16.602,9.155,-57.8,143.03,41.75,122.17,40.61043461,-74.00694682
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:08.357,-0.215,0.337,-0.212,20.02,-74.463,100.037,143.85,39.79,120.11,40.6104332,-74.00694827
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:08.479,0.18,1.549,0.505,21.484,94.482,-55.603,143.17,43.57,121.66,40.61043179,-74.00694972
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:08.569,-0.26,0.593,0.063,69.519,-35.095,-80.444,152.46,47.48,130.15,40.61043038,-74.00695116
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:08.687,-0.896,-0.293,0.046,-66.101,-19.47,42.053,156.17,51.3,136.93,40.61042897,-74.00695261
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:08.776,-0.305,0.27,-0.027,45.654,-73.12,105.408,140.14,49.11,121.96,40.61042756,-74.00695406
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:08.896,0.154,2.701,0.198,-19.104,5.432,29.968,136.93,54.06,117.8,40.61042616,-74.0069555
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:08.956,-0.771,-0.702,-0.007,12.756,-44.678,-45.105,130.55,58.78,120.11,40.61042475,-74.00695695
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:09.79,-0.319,0.17,-0.217,9.521,-73.975,78.796,129.57,59.18,116.59,40.61042334,-74.0069584
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:09.167,0.233,1.949,-0.054,-19.287,47.485,-59.937,125.43,63.9,115.69,40.61042193,-74.00695984
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:09.317,-0.451,1.122,0.055,70.557,-34.668,-76.233,137.1,68.99,124.97,40.61042052,-74.00696129
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:09.376,-0.751,0.063,-0.261,-62.5,-12.329,3.113,156.85,74.48,145.12,40.61041911,-74.00696274
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:09.497,-0.213,0.11,-0.166,21.179,9.766,120.361,126.02,70.47,119.36,40.6104177,-74.00696418
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:09.557,0.021,2.612,0.177,-20.874,-26.611,-6.714,109.24,74.6,102.34,40.61041629,-74.00696563
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:09.679,-0.538,-0.235,-0.062,-58.716,-26.855,-82.825,100.89,79.87,103.88,40.61041488,-74.00696708
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:09.766,-0.343,0.103,-0.081,47.363,-6.897,110.229,86.11,80.36,87.7,40.61041348,-74.00696852
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:09.889,-0.008,2.726,-0.257,-32.715,1.038,-72.327,55.8,78.91,59.58,40.61041207,-74.00696997
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:09.977,-0.383,1.581,-0.047,62.988,-19.287,-56.824,35.17,85.67,36.68,40.61041066,-74.00697142
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:10.96,-0.253,0.407,-0.254,-50.354,115.845,-22.034,-48.75,82.6,-49.15,40.61040925,-74.00697286
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:10.216,0.582,-0.155,-0.127,-1.16,16.113,120.178,4.65,84.69,13,40.61040784,-74.00697431
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:10.307,0.241,3.49,0.078,7.019,-42.786,-30.09,18.85,76.98,27.16,40.61040643,-74.00697576
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:10.427,0.254,0.567,-0.023,-74.585,35.95,-100.159,-12.63,76.94,4.17,40.61040502,-74.0069772
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:10.489,-0.133,-0.558,0.132,67.566,0.671,94.299,-30.42,76.43,-13.06,40.61040361,-74.00697865
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:10.577,-0.221,0.732,0.512,18.127,6.104,18.921,-4.93,75.52,13.55,40.6104022,-74.0069801
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:10.699,-0.373,2.713,0.322,84.229,-18.25,-37.72,-27.94,74.88,-9.66,40.61040079,-74.00698154
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:10.787,0.236,0.101,0.57,21.179,-18.127,-94.727,-42.68,65.13,-28.32,40.61039939,-74.00698299
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:10.906,-0.662,-0.748,-0.234,-91.37,15.93,126.16,-48.38,66.61,-24.6,40.61039798,-74.00698444
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:10.967,0.317,5.911,0.22,18.005,36.499,-48.34,-33.94,70.44,-7.98,40.61039657,-74.00698589
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:11.89,0.22,1.222,0.214,-101.807,33.081,-13.916,-39.31,65.66,-6.73,40.61039516,-74.00698733
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:11.177,-0.224,-0.895,0.054,71.106,33.081,58.716,-53.64,61.44,-17.14,40.61039375,-74.00698878
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:11.299,-0.653,1.003,0.662,37.781,-50.659,39.246,-39.43,63.31,-3.92,40.61039234,-74.00699023
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:11.417,-0.177,2.423,0.155,55.664,48.462,-43.64,-57.08,60.71,-22.86,40.61039093,-74.00699167
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:11.537,0.078,0.143,0.588,38.452,-22.095,-56.396,-54.9,52.48,-24.65,40.61038952,-74.00699312
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:11.597,-1.121,-0.584,-0.165,-57.617,32.532,120.85,-64.41,53.85,-27.09,40.61038811,-74.00699457
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:11.777,0.286,4.258,0.494,6.226,-64.331,5.066,-50.66,57.39,-10.08,40.61038671,-74.00699601
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:11.779,0.111,1.565,0.12,-111.145,28.137,-9.399,-56.09,52.68,-9.92,40.6103853,-74.00699746
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:11.899,-0.252,-1.109,-0.244,57.373,24.231,4.333,-65.15,48.07,-13.79,40.61038389,-74.00699891
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:11.987,-0.723,1.05,0.569,8.301,-68.237,63.416,-54.1,48.03,-2.36,40.61038248,-74.00700035
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:12.109,-0.068,2.574,0.082,56.152,77.209,-41.382,-64.69,44.22,-15.79,40.61038107,-74.0070018
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:12.196,-0.106,0.148,0.441,32.959,-10.986,-71.899,-63.27,37.06,-17.46,40.61037966,-74.00700325
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:12.319,-1.099,-0.679,-0.172,-75.989,32.349,98.816,-73.15,37.4,-21.2,40.61037825,-74.00700469
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:12.379,0.212,1.906,-0.175,42.786,-160.645,66.467,-65.31,42.98,-9.06,40.61037684,-74.00700614
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:12.498,0.008,2.38,0.146,-96.558,-15.442,0.305,-67.25,37.56,-5.39,40.61037543,-74.00700759
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:12.587,-0.092,-1.191,-0.098,41.138,56.335,-21.79,-74.81,30.44,-6.28,40.61037403,-74.00700903
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:12.709,-0.403,0.425,0.352,-0.916,-65.002,59.021,-69.98,33.23,-0.58,40.61037262,-74.00701048
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:12.797,-0.094,2.233,0.495,55.542,74.707,-76.172,-73.48,26.56,-5.67,40.61037121,-74.00701193
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:12.918,-0.037,0.101,0.361,51.331,-4.7,-81.726,-71.52,19.5,-7.54,40.6103698,-74.00701337
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.7,-1.546,-0.617,0.03,-72.083,22.095,84.229,-77.17,17.46,-9.05,40.61036839,-74.00701482
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.126,0.297,2.592,0.271,3.174,-109.07,84.534,-76.09,25.15,-2.97,40.61036698,-74.00701627
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.186,0.126,1.913,0.227,-87.524,-0.305,-7.751,-77.55,20.92,2.33,40.61036557,-74.00701771
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.309,-0.522,-1.151,-0.138,71.838,33.508,-7.08,-82.78,13.8,2.5,40.61036416,-74.00701916
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.397,-0.727,0.909,0.306,10.315,-44.495,88.074,-78.54,18.31,8.29,40.61036275,-74.00702061
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.547,0.176,3.007,0.247,72.205,10.925,-54.932,-78.94,10.5,6.51,40.61036134,-74.00702205
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.607,-0.246,0.069,0.711,50.842,-46.448,-74.89,-75.54,1.41,10.21,40.61035994,-74.0070235
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.787,-0.722,-0.781,-0.249,-78.491,30.823,128.601,-83.89,2.48,6.27,40.61035853,-74.00702495
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.789,0.042,6.605,0.134,12.878,27.71,-75.012,-83.05,9.66,13.58,40.61035712,-74.00702639
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.906,0.361,1.127,0.166,-78.369,35.034,-25.269,-87.77,5.6,17.09,40.61035571,-74.00702784
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:13.997,-0.525,-0.698,-0.088,68.604,-11.292,36.072,-90.1,0.79,21.02,40.6103543,-74.00702929
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:14.119,-0.916,1.056,0.536,12.512,-5.432,40.039,-89.49,5.28,22.96,40.61035289,-74.00703073
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:14.207,-0.06,2.61,0.034,59.998,35.095,-41.504,-90.92,-2.6,16.99,40.61035148,-74.00703218
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:14.329,-0.084,0.128,0.466,37.964,-9.766,-51.27,-88,-9.99,22.71,40.61035007,-74.00703363
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:14.417,-0.701,-0.597,-0.2,-64.575,30.579,107.483,-95.11,-10.33,19.91,40.61034866,-74.00703507
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:14.539,0.164,6.423,0.088,-13.855,21.606,-60.425,-96.44,-2.54,23.66,40.61034726,-74.00703652
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:14.599,0.186,1.221,0.266,-105.469,7.141,-35.583,-101.78,-6.47,31.59,40.61034585,-74.00703797
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:14.777,-0.317,-0.726,-0.104,56.824,17.883,24.78,-107,-12.27,35.66,40.61034444,-74.00703941
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:14.837,-0.638,1.099,0.431,14.404,-77.942,25.208,-106.61,-5.87,37.82,40.61034303,-74.00704086
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:14.927,-0.15,2.566,0.117,46.143,35.645,-41.931,-106.91,-14.6,36.33,40.61034162,-74.00704231
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:15.17,-0.073,0.22,0.371,16.235,6.226,-62.439,-105.8,-21.12,41.31,40.61034021,-74.00704375
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:15.139,-0.873,-0.69,-0.156,-75.195,32.349,113.22,-113.66,-20.49,39.5,40.6103388,-74.0070452
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:15.197,0.253,6.563,0.253,-14.16,13.916,-46.509,-114.61,-10.83,41.9,40.61033739,-74.00704665
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:15.318,-0.113,1.194,0.06,-122.864,34.241,-40.344,-121.84,-12.44,47.91,40.61033598,-74.00704809
