id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:45:980,0.36,1.879,0.193,-26.733,-46.875,-43.518,81.66,11.49,-54.42,40.6223462,-73.9895605
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:46:70,-0.464,0.2,-0.139,-42.236,-29.053,-45.105,74.22,14.71,-59.25,40.62234621,-73.98956049
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:46:190,-1.528,-0.319,-0.167,44.128,21.301,63.354,74,18.76,-59.71,40.62234622,-73.98956048
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:46:280,-0.094,3.558,-0.042,-15.991,79.895,-135.315,72.86,15.94,-61.28,40.62234623,-73.98956047
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:46:459,-0.518,1.746,0.061,20.264,57.495,18.066,72.59,22.02,-59.08,40.62234624,-73.98956046
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:46:461,-0.09,-0.055,-0.125,-32.471,12.512,-55.542,71.93,28.29,-61.69,40.62234625,-73.98956045
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:46:580,-0.086,-0.172,-0.26,-13.672,-32.837,156.86,65.18,23.95,-63.37,40.62234626,-73.98956044
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:46:669,0.283,2.634,0.05,171.387,-6.775,-39.307,71.2,22.34,-64.8,40.62234627,-73.98956043
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:46:789,-0.358,0.496,-0.037,-30.945,-88.44,-33.02,57.23,22.09,-73.02,40.62234628,-73.98956042
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:46:879,-1.152,-0.223,-0.072,37.781,-19.226,13.367,55.98,24.01,-79.11,40.62234629,-73.98956041
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:1,-0.432,2.386,0.012,-8.85,43.274,-46.509,55.55,18.25,-80.71,40.6223463,-73.9895604
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:89,-0.487,1.778,-0.083,43.701,59.814,-28.687,56.16,25.13,-84.78,40.62234631,-73.98956039
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:208,-0.001,0.125,0.072,9.827,0.854,-59.448,52.14,30.17,-91.19,40.62234632,-73.98956038
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:269,-0.339,-0.279,-0.162,-104.065,14.526,162.109,50.39,25.81,-93.34,40.62234633,-73.98956037
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:390,0.042,4.588,-0.479,160.461,-43.152,0.244,49.33,23.75,-86.7,40.62234634,-73.98956036
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:478,-0.34,1.041,-0.071,-38.696,-46.936,25.818,39.51,21.1,-90.71,40.62234635,-73.98956035
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:601,-1.101,-0.662,0.108,-12.817,88.501,7.385,39.46,22.67,-98.17,40.62234636,-73.98956034
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:689,-0.089,2.603,0.352,-50.964,10.254,-72.693,35.18,19.55,-96,40.62234637,-73.98956033
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:811,-0.807,2.186,0.072,13.733,53.955,-11.047,32.27,24.49,-101.37,40.62234638,-73.98956032
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:869,0.162,0.177,-0.101,0.916,41.931,-79.163,29.64,28.54,-109.38,40.62234639,-73.98956031
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:47:990,0.118,-0.45,-0.241,-15.015,-20.142,148.56,24.47,23.59,-108.99,40.6223464,-73.9895603
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:48:79,0.289,3.173,0.051,29.724,-39.917,-34.302,25.31,19.74,-105.66,40.62234641,-73.98956029
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:48:228,-0.375,0.729,0.021,-60.547,-33.447,-76.477,18.3,15.75,-112.39,40.62234642,-73.98956028
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:48:288,-1.001,-0.633,0.027,22.949,109.741,34.546,13.38,19.63,-118.48,40.62234643,-73.98956027
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:48:408,-0.335,3.391,0.25,-26.917,86.975,-119.263,14.75,15.89,-114.76,40.62234644,-73.98956026
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:48:498,-0.596,1.888,0.013,34.973,42.725,11.902,12.26,21.29,-119.93,40.62234645,-73.98956025
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:48:618,-0.135,0.108,-0.147,-1.038,32.898,-56.824,11.23,20.42,-127.62,40.62234646,-73.98956024
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:48:678,-0.073,-0.395,-0.222,1.099,-33.386,143.494,6.08,17.12,-124.02,40.62234647,-73.98956023
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:48:800,0.403,1.99,0.23,3.418,-27.771,-40.344,7.75,11.95,-122.01,40.62234648,-73.98956022
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:48:887,-0.585,0.35,-0.188,-73.486,-20.752,-67.444,0.65,7.01,-127.27,40.62234649,-73.98956021
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:49:8,-0.89,-0.455,-0.008,42.908,61.157,56.458,-0.68,8.36,-131.18,40.6223465,-73.9895602
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:49:97,-0.042,4.285,-0.245,11.108,19.226,-107.849,-0.79,2.29,-129.41,40.62234651,-73.98956019
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:49:217,-0.389,1.773,-0.038,27.649,-5.005,-10.681,-1.42,2.91,-135.75,40.62234652,-73.98956018
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:49:278,-0.345,0.027,-0.211,-7.996,39.246,-49.805,-1.57,0.58,-143.39,40.62234653,-73.98956017
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:49:399,-0.348,-0.24,-0.257,7.69,-70.679,131.958,-8.33,-3.04,-137.99,40.62234654,-73.98956016
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:49:487,0.369,2.311,0.101,-26.489,-15.381,-39.429,-8.01,-5.48,-136.69,40.62234655,-73.98956015
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:49:609,-0.719,0.098,-0.152,-78.491,8.301,-66.528,-14.47,-8.3,-141.37,40.62234656,-73.98956014
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:49:697,0.133,-0.351,-0.147,35.339,37.048,79.651,-15.16,-5.28,-144.97,40.62234657,-73.98956013
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:49:817,-0.082,2.34,-0.091,-52.246,-55.908,-50.171,-18.18,-11.86,-141.68,40.62234658,-73.98956012
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:49:906,-0.778,1.538,-0.043,44.067,-16.113,-36.255,-16.08,-10.83,-147.72,40.62234659,-73.98956011
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:50:26,0.002,0.278,-0.194,-4.578,45.898,-57.495,-12.74,-14.02,-156.13,40.6223466,-73.9895601
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:50:86,-0.207,-0.189,-0.056,7.69,-18.005,132.996,-20.96,-18.61,-148.54,40.62234661,-73.98956009
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:50:208,0.398,2.289,0.242,-6.165,32.776,-15.137,-21.93,-17.79,-145.16,40.62234662,-73.98956008
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:50:296,-0.451,0.415,-0.073,-78.308,-3.235,-64.575,-28.39,-21.85,-147.22,40.62234663,-73.98956007
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:50:446,-1.404,-0.428,-0.006,31.311,105.835,43.396,-27.37,-20.79,-153.13,40.62234664,-73.98956006
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:50:506,-0.121,4.994,-0.416,-6.775,55.115,-119.568,-30.1,-21.95,-148.88,40.62234665,-73.98956005
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:50:626,-0.708,1.821,0.007,19.592,32.41,5.554,-29.09,-21.42,-155.09,40.62234666,-73.98956004
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:50:686,-0.118,0.096,-0.368,19.287,15.991,-72.083,-23.68,-26.2,-163.86,40.62234667,-73.98956003
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:50:808,-0.528,-0.134,-0.331,-1.343,-48.889,140.564,-33.79,-29.64,-154.45,40.62234668,-73.98956002
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:50:896,0.671,2.198,0.186,-15.93,-0.427,-17.883,-34.63,-29.99,-150.9,40.62234669,-73.98956001
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:51:17,-0.511,0.216,-0.097,-61.707,16.907,-41.626,-40.67,-32.06,-152.76,40.6223467,-73.98956
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:51:137,-1.714,-0.414,-0.05,33.997,81.665,39.307,-37,-31.48,-158.85,40.62234671,-73.98955999
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:51:227,-0.05,4.382,-0.567,-51.208,45.105,-84.656,-41.64,-31.2,-155.27,40.62234672,-73.98955998
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:51:316,-0.643,1.917,0.257,16.113,12.329,2.808,-40.82,-33.01,-158.33,40.62234673,-73.98955997
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:51:436,0.055,-0.022,-0.097,9.277,48.34,-83.252,-34.94,-38.69,-166.23,40.62234674,-73.98955996
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:51:495,-0.314,-0.332,-0.312,4.089,-104.553,130.127,-45.49,-43.42,-157.31,40.62234675,-73.98955995
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:51:617,0.181,3.766,-0.076,38.452,11.353,-7.324,-48.89,-43.1,-150.28,40.62234676,-73.98955994
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:51:705,-0.035,1.039,0.175,-55.481,-12.634,-32.349,-53.6,-43.87,-149.39,40.62234677,-73.98955993
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:51:827,-0.889,-0.513,0.181,26.855,54.443,-35.583,-52.45,-49.56,-156.03,40.62234678,-73.98955992
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:51:915,-0.512,0.718,0.342,35.95,78.247,86.06,-52.98,-45.1,-156.75,40.62234679,-73.98955991
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:52:35,0.147,1.855,0.39,31.128,-9.338,21.729,-60.57,-51.78,-152.27,40.6223468,-73.9895599
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:52:95,-0.606,0.547,0.051,46.021,-51.086,-90.515,-65.57,-58.71,-142.45,40.62234681,-73.98955989
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:52:216,0.725,0.044,-0.27,15.503,-79.651,-14.771,-65.87,-68.07,-139.85,40.62234682,-73.98955988
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:52:305,-1.547,1.52,-0.033,74.585,-42.664,20.691,-108.41,-65.36,-93.37,40.62234683,-73.98955987
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:52:426,0.157,1.959,-0.332,43.518,-84.106,96.68,-105.91,-64,-94.06,40.62234684,-73.98955986
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:52:514,-0.026,0.959,0.087,-128.845,94.727,-23.254,-116.48,-61.86,-83.55,40.62234685,-73.98955985
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:52:636,-0.04,0.135,0.023,-31.067,86.243,-6.653,-111.69,-67.31,-97.66,40.62234686,-73.98955984
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:52:724,0.031,0.747,0.132,35.217,44.067,43.152,-100.34,-69.06,-112.23,40.62234687,-73.98955983
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:52:876,-0.514,1.362,0.354,-5.005,10.071,-17.212,-96.19,-70.91,-118.32,40.62234688,-73.98955982
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:52:906,-0.647,0.816,0.184,-58.899,-28.442,20.264,-112.49,-72.54,-107.83,40.62234689,-73.98955981
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:53:26,-0.162,0.684,0.015,21.79,14.099,-6.592,-115.16,-72.93,-109.29,40.6223469,-73.9895598
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:53:114,0.07,0.679,0.049,34.546,-102.966,-18.372,-140.89,-70.55,-79.63,40.62234691,-73.98955979
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:53:236,-0.075,1.188,0.07,6.104,-46.326,-50.476,-160.69,-64.6,-58.4,40.62234692,-73.98955978
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:53:353,-0.311,0.903,0.163,15.747,-43.64,-0.671,-170.72,-59.35,-49.75,40.62234693,-73.98955977
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:53:448,-0.859,0.803,-0.048,35.889,-56.58,-6.958,-177.03,-56,-42.62,40.62234694,-73.98955976
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:53:503,0.291,1.82,-0.155,40.71,34.546,36.316,-173.67,-52.27,-43.08,40.62234695,-73.98955975
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:53:625,-0.201,1.04,0.327,-32.898,-11.169,-2.502,-174.82,-46.48,-42.82,40.62234696,-73.98955974
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:53:713,-0.051,0.743,0.11,-33.081,75.562,-7.935,176.66,-51.87,-39.05,40.62234697,-73.98955973
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:53:833,-0.24,0.847,0.136,9.216,45.044,6.592,169.96,-54.58,-34.34,40.62234698,-73.98955972
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:53:923,-0.033,0.877,0.139,6.104,79.407,-23.804,166.06,-57.8,-31.04,40.62234699,-73.98955971
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:54:43,-0.376,1.299,0.167,14.587,18.25,14.954,159.68,-58.29,-24.69,40.622347,-73.9895597
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:54:133,-0.588,0.41,0.098,-3.906,-17.7,5.798,151.92,-56.37,-21.88,40.62234701,-73.98955969
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:54:255,-0.23,1.042,-0.09,0.366,12.268,-10.01,145.66,-55.71,-16.6,40.62234702,-73.98955968
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:54:312,-0.074,0.859,0.065,41.321,-65.063,-12.39,149.32,-48.02,-19.61,40.62234703,-73.98955967
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:54:435,-0.061,1.011,0.025,28.076,-44.312,-25.33,151.11,-38.91,-19.77,40.62234704,-73.98955966
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:54:523,-0.396,0.979,0.023,-12.085,-7.568,-20.081,148.85,-32.87,-18.13,40.62234705,-73.98955965
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:54:643,0.125,1.049,0.097,5.432,29.785,2.075,143.8,-32.68,-14.26,40.62234706,-73.98955964
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:54:733,-0.748,1.188,-0.013,-1.404,-76.294,-7.629,145.05,-25.45,-17.14,40.62234707,-73.98955963
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:54:852,-0.077,0.891,0.031,6.592,19.043,3.54,143.02,-19.97,-16.88,40.62234708,-73.98955962
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:54:912,-0.248,1.129,0.179,-36.438,-36.438,26.672,141.22,-17.33,-21.17,40.62234709,-73.98955961
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:55:32,-0.108,0.626,0.098,-43.396,36.133,-12.512,134.23,-17.31,-18.84,40.6223471,-73.9895596
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:55:122,-0.281,0.981,0.222,-13.794,17.822,-30.273,128.8,-13.43,-17.26,40.62234711,-73.98955959
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:55:242,0.292,0.951,0.193,-14.893,-22.644,4.517,125.01,-11.87,-14.08,40.62234712,-73.98955958
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:55:332,-0.748,1.389,0.308,-21.423,95.764,-39.734,121.51,-8.73,-12.65,40.62234713,-73.98955957
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:55:452,-0.552,0.676,-0.008,32.104,-49.133,-16.846,119.8,-5.26,-9.07,40.62234714,-73.98955956
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:55:542,0,1.067,0.243,25.452,8.484,-31.067,119.25,-0.2,-11.26,40.62234715,-73.98955955
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:55:662,-0.096,1.971,0.186,53.711,13.916,-51.27,122.06,7.87,-8.53,40.62234716,-73.98955954
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:55:722,-0.135,0.258,0.458,1.16,-6.897,47.791,124.95,10.87,-8.15,40.62234717,-73.98955953
