id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.513,-0.36,-0.913,0.04,19.653,-1.526,-38.879,73.67,6.95,-85.45,40.79861053,-73.98360211
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.603,-0.411,0.4,-0.079,-1.526,-40.161,100.708,75.93,4.39,-85.2,40.7751154,-73.9839221
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.753,0.303,1.401,0.313,8.057,101.257,-41.077,73.32,8.64,-83.69,40.77905194,-73.9736675
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.755,-0.302,0.926,0.133,66.284,-88.867,-87.402,76.4,13.11,-86.65,40.80374548,-73.96330463
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.874,-1.453,-0.111,-0.074,-105.591,-12.39,31.86,73.18,19.4,-89.45,40.78451189,-73.96856359
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.970,0.128,0.381,0.053,95.459,-99.548,116.15,67.92,9.94,-88.63,40.78906724,-73.9878536
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:44.113,0.082,2.733,0.167,-74.768,15.442,13.794,65.48,8.82,-96.84,40.77501355,-73.95008689
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:44.172,-0.274,-1.186,0.071,17.212,20.874,-59.265,55,14.21,-99.29,40.78983009,-73.9594416
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:44.295,-0.098,0.438,0.032,21.545,-83.74,102.173,57.67,10.88,-99.29,40.80352117,-73.96976807
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:44.355,0.223,1.408,0.762,51.208,122.375,-54.688,54.91,14.4,-100.24,40.7998843,-73.95718139
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:44.503,-0.073,0.536,0.116,54.443,-73.73,-80.627,57.55,19.5,-104.57,40.77559001,-73.95568933
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:44.565,-1.723,-0.368,0.267,-85.815,-8.118,31.86,52.87,22.57,-109.81,40.78072276,-73.94489746
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:44.745,-0.052,0.488,0.026,70.801,-50.598,112.061,50.32,16.53,-102.78,40.77295146,-73.98520823
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:44.775,0.064,2.897,0.21,-64.636,-19.653,20.264,47.98,12.16,-110.07,40.77602418,-73.98650377
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:44.923,-0.5,-1.054,0.204,23.865,-0.977,-48.828,37.85,13.84,-115.79,40.79405758,-73.95603053
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:45.13,-0.421,0.265,-0.175,8.545,-72.327,100.769,40.63,11.8,-114.15,40.78144891,-73.97026585
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:45.105,0.384,1.37,0.569,45.898,94.36,-53.894,38.6,14.67,-115.68,40.79997934,-73.97025107
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:45.164,-0.186,0.629,0.063,67.871,-66.345,-84.9,40.41,16.74,-123.2,40.78447186,-73.96605461
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:45.283,-0.864,-0.19,-0.011,-96.13,-41.077,30.212,36.17,20.15,-130.17,40.78501502,-73.95386536
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:45.373,-0.293,0.026,-0.059,31.494,-45.776,111.511,32.15,14.31,-123.02,40.79573065,-73.97445907
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:45.493,0.101,2.674,0.209,-23.438,-11.23,7.08,31.58,7.68,-128.31,40.79875815,-73.95219305
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:45.582,-0.793,-0.675,-0.025,-33.447,9.521,-67.078,20.85,8.93,-133.18,40.78522216,-73.9671059
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:45.703,-0.48,0.319,-0.257,23.743,-59.631,91.125,23.89,8.05,-133.29,40.7771269,-73.96708714
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:45.763,0.081,3.481,-0.507,-50.781,59.753,-79.956,21.82,6,-136.35,40.79445261,-73.97480064
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:45.883,-0.301,1.14,-0.068,56.03,-28.381,-73.242,23.27,10.68,-141.55,40.78338986,-73.96349439
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.5,-0.494,0.169,-0.186,-57.8,-63.721,2.991,22.53,11.87,-150.11,40.78209214,-73.97024891
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.94,-0.558,-0.035,-0.129,11.902,-10.559,110.413,16.28,8.27,-143.09,40.79614587,-73.98640841
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.185,0.415,2.541,0.165,-5.31,-44.617,-4.333,17.23,1.41,-144.99,40.78190706,-73.95817392
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.305,-0.886,-0.562,-0.037,-29.358,-14.282,-77.82,7.72,-0.98,-149.82,40.77516987,-73.95493867
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.393,-0.06,0.094,-0.232,40.894,-56.946,92.041,10.88,-0.86,-151.72,40.76802371,-73.97264247
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.515,0.238,3.31,-0.415,-36.499,69.702,-65.063,9.59,-3.85,-152.3,40.78037738,-73.98191133
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.575,-0.372,1.186,0.006,54.321,-70.862,-53.406,11.93,-2.32,-158.71,40.78389094,-73.96267368
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.695,-0.916,0.173,-0.303,-55.42,-8.85,0.488,12.73,-2.2,-166.51,40.77913526,-73.95276122
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.815,-0.041,-0.083,-0.144,22.034,-20.447,137.939,5.51,-5.57,-158.8,40.79049459,-73.97087466
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.904,0.035,2.8,0.201,-25.635,-19.836,18.066,6.05,-13.72,-159.88,40.79170061,-73.98186998
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:46.993,-0.542,-0.68,0,-42.419,-24.231,-66.772,-2.72,-13.73,-165.45,40.78075302,-73.99165038
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:47.115,0.191,0.296,-0.121,25.452,-50.842,78.247,1.01,-16.79,-165.25,40.79116309,-73.98245872
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:47.175,0.364,1.891,0.26,-11.658,76.233,-61.462,0.05,-18.19,-168.17,40.78617734,-73.95117432
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:47.293,-0.417,0.949,0.079,47.974,-51.147,-62.683,3.94,-16.79,-174.34,40.76953282,-73.96739855
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:47.383,-1.211,-0.289,-0.057,-78.918,-30.029,10.315,3.35,-17.02,178.78,40.78788519,-73.96105354
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:47.503,-0.14,0.458,-0.021,66.528,-77.942,124.084,-3.89,-19.91,-171.26,40.78849085,-73.96508906
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:47.593,0.129,2.724,0.303,-53.589,2.075,8.118,-4.27,-26.69,-173.05,40.79789895,-73.97991286
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:47.716,-0.434,-0.919,0.055,6.47,-26.917,-61.157,-10.27,-29.51,-179.06,40.79221098,-73.95965775
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:47.803,-0.304,0.288,-0.143,11.23,-67.444,85.266,-8.76,-30.5,-177.7,40.77241078,-73.97712816
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:47.955,0.264,1.824,0.15,12.756,107.605,-50.781,-8.96,-29.23,178.84,40.7914412,-73.96535696
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:47.983,-0.333,0.762,0.169,48.34,-40.222,-68.97,-2.68,-29.45,171.48,40.78808887,-73.96045589
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:48.103,-1.363,-0.159,-0.122,-86.67,-34.546,18.616,-1.58,-30.69,164,40.79503198,-73.98176047
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:48.195,-0.059,0.328,0.115,80.688,-84.839,123.474,-12.44,-31.64,175.02,40.78828974,-73.96590444
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:48.315,0.002,2.8,0.17,-69.275,-15.015,26.123,-13.89,-37.81,174.89,40.77059928,-73.95817015
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:48.404,-0.558,-0.874,0.007,-5.371,-2.625,-56.702,-19.34,-40.83,168.44,40.78317182,-73.96655997
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:48.525,-0.101,0.31,-0.098,8.911,-81.787,78.308,-19.07,-42.44,172.03,40.78636174,-73.97543152
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:48.583,0.307,1.348,0.659,21.973,153.992,-76.05,-17.2,-42.62,166.59,40.78011804,-73.96528905
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:48.703,-0.385,0.459,0.154,64.27,-44.25,-80.505,-6.59,-42.49,155.79,40.79180751,-73.97815439
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:48.946,-1.537,-0.339,-0.017,-104.37,-2.991,38.452,-4.48,-41.95,148.17,40.79703561,-73.98222764
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:48.946,0.082,0.674,-0.005,91.858,-22.949,119.08,-15.73,-41.36,159.96,40.78736407,-73.96964551
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.33,0.015,2.688,0.177,-56.152,-12.451,16.113,-17.03,-47.43,160.26,40.78514295,-73.96771847
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.185,-0.186,-0.989,0.118,8.24,-7.568,-63.049,-18.28,-50.53,151.28,40.78529649,-73.96639317
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.215,-0.408,0.219,-0.176,25.208,-68.665,102.539,-19.86,-51.04,156.81,40.77950182,-73.96375406
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.334,0.229,1.293,0.496,37.292,86.548,-44.678,-16.4,-51.5,150.63,40.78109859,-73.98053425
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.483,-0.129,0.595,0.073,71.838,-61.523,-90.149,-5.02,-54.84,141.77,40.78999377,-73.9564239
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.545,-1.576,-0.228,0.033,-92.041,-12.207,37.109,0.94,-56.95,132.05,40.7910484,-73.95375877
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.603,0.183,0.403,-0.029,87.646,-66.467,136.414,-17.58,-55.81,148.8,40.79097463,-73.97561599
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.723,0.048,2.848,0.173,-72.815,-0.305,9.521,-20.7,-65.28,151.58,40.77488316,-73.94562427
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.873,-0.333,-0.997,0.158,20.691,-16.418,-58.289,-14.26,-68.71,135.59,40.76597579,-73.96832504
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.934,-0.591,0.53,-0.13,11.23,-58.472,103.699,-19.64,-70.36,144.24,40.7729566,-73.9598217
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:49.993,0.317,1.923,0.233,30.396,90.576,-45.105,-11.04,-70.3,133.42,40.7841463,-73.9694373
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:50.113,-0.291,0.834,0.02,56.763,-44.434,-76.721,10.06,-71.88,114.2,40.78592131,-73.96889375
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:50.206,-1.322,-0.164,-0.111,-94.543,-5.676,25.574,28.9,-71.09,92.47,40.78027937,-73.96560642
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:50.355,0.316,0.355,-0.006,104.126,-56.641,137.451,-5.34,-74.51,123.05,40.77983511,-73.98292644
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:50.413,-0.008,2.711,0.171,-78.308,14.404,13.672,2.8,-82.18,113.38,40.7869183,-73.97129278
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:50.533,-0.341,-0.998,0.068,7.568,-31.738,-52.917,36.27,-79.89,70.35,40.77153303,-73.97643231
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:50.623,-0.278,0.544,-0.078,5.005,-66.833,94.238,41.14,-83.75,67.77,40.77363541,-73.95430912
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:50.773,0.464,1.289,0.583,41.016,83.496,-44.983,54.53,-80.51,52.71,40.78533306,-73.96700999
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:50.803,-0.324,0.562,0.151,50.781,-56.824,-83.435,78.51,-75.65,31.81,40.79343827,-73.95818079
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:50.923,-1.74,-0.446,0.097,-97.473,12.817,45.166,76.65,-70.74,30.37,40.79160819,-73.96350728
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:51.15,0.195,1.354,-0.242,114.502,-57.556,119.873,67.92,-80.34,36.52,40.80231088,-73.96293411
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:51.165,0.096,2.443,0.307,-83.252,-5.432,1.709,103.08,-78.01,-1.87,40.77782306,-73.95185982
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:51.223,-0.244,-1.183,-0.031,34.79,37.292,-47.485,94.16,-71.66,-1.02,40.77241001,-73.96015244
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:51.343,-0.531,0.456,0.107,0.916,-104.675,81.238,105.89,-74.03,-10.44,40.78307553,-73.97466195
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:51.403,0.213,1.895,0.492,57.617,137.573,-68.176,94.26,-69.74,0.6,40.781262,-73.96966037
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:51.522,-0.145,0.074,0.225,58.716,-68.909,-102.722,101.23,-62.83,-3.19,40.77959838,-73.96362474
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:51.642,-1.705,-0.44,0.055,-117.859,38.452,81.97,98.36,-57.92,-4.03,40.78388525,-73.97423242
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:51.733,0.279,1.184,-0.294,95.398,-105.408,103.394,102.05,-67.9,-11.19,40.798896,-73.98557848
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:51.825,0.011,2.544,0.286,-98.938,16.846,-3.418,112.04,-62.37,-24.77,40.79123156,-73.97089935
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:51.944,-0.071,-1.231,-0.113,21.179,20.935,-40.466,99.55,-56.68,-20.71,40.77965873,-73.97605121
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:52.35,-0.465,0.337,-0.211,-6.165,-86.548,91.736,108.95,-59.19,-28.23,40.7807494,-73.97134399
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:52.154,0.047,1.415,0.531,51.331,97.778,-61.279,101.85,-54.96,-21.74,40.78477682,-73.97006281
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:52.213,-0.087,0.2,0.214,67.871,-66.284,-123.352,105.06,-47.98,-21.15,40.78451737,-73.960751
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:52.333,-1.728,-0.548,0.296,-95.886,-16.479,62.317,103.45,-42.47,-23.71,40.78311967,-73.96492297
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:52.425,0.052,1.196,-0.243,102.356,-96.497,98.267,105.74,-51.82,-30.17,40.78315941,-73.96326827
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:52.543,0.157,2.758,0.251,-75.439,3.113,2.808,110.34,-46.83,-38.67,40.78546259,-73.9696788
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:52.635,-0.415,-1.125,-0.006,6.104,11.536,-60.73,100.92,-39.95,-38.59,40.77545943,-73.96541181
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:52.755,-0.444,0.291,0.051,0.854,-80.994,76.843,103.67,-42.68,-40.52,40.78140207,-73.96263858
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:52.813,0.215,1.764,0.554,51.819,116.638,-66.467,101.12,-38.35,-38.69,40.76754286,-73.95994085
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:52.934,-0.251,0.201,0.24,36.255,-28.748,-84.412,103.29,-31.23,-38.49,40.76832486,-73.96404276
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:53.23,-1.663,-0.468,0.047,-107.605,16.785,68.359,97.93,-28.09,-37.33,40.78590677,-73.95873494
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:53.143,0.105,1.059,-0.068,85.693,-88.44,123.84,97.38,-37.52,-41.87,40.77599143,-73.96962052
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:53.233,0.023,2.524,0.252,-87.463,14.954,5.493,97.37,-34.75,-47.79,40.78415285,-73.96850664
